"id";"incept";"src";"description";"contextual";"inside";"window";"more_than_one_sign";"lat";"lng";"island";"city";"neighborhood";"street";"language_typology";"languages";"landmarks";"producer";"type";"transcription";"is_duplicate";"rhizome"
"461";"2016-10-28";"Lanikai Juice Jp customers Kailua.jpg";"Lanikai Juice Jp customers Kailua";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;"bus";;;"0";"0"
"462";"2016-10-28";"Lanikai Juice Kailua doors.jpg";"Lanikai Juice Kailua doors";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Eng, Hwn";;"bus";"cont";"Lanikai Juice";"0";"0"
"463";"2016-10-28";"Lanikai Juice Kailua doors.jpg";"Lanikai Juice Kailua doors";"0";"0";"0";"1";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"cont";"Lanikai Juice doors stickers";"0";"0"
"464";"2016-10-28";"Lanikai Juice Korean menu.jpg";"Lanikai Juice Korean menu";"0";"1";"0";"0";"21.39396111111111";"-157.74153055555556";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Eng, Jp";;"bus";"cont";"menu by request Korean Eng";"0";"0"
"465";"2016-10-28";"Lanikai Juice Korean menu.jpg";"Lanikai Juice Korean menu";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Korean, Eng";;"bus";"cont";"Menu available on request";"0";"0"
"466";"2016-10-28";"Lanikai Juice menu Jp Kailua all.jpg";"Lanikai Juice menu Jp Kailua all";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Eng, Jp";;"bus";"cont";"menu (duplicate on window)";"0";"0"
"467";"2016-10-28";"Lanikai Juice menu Jp Kailua all.jpg";"Lanikai Juice menu Jp Kailua all";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Jp, Eng";;"bus";"cont";"menu on wall inside";"0";"0"
"468";"2016-10-28";"Lanikai Juice menu wall Kailua.jpg";"Lanikai Juice menu wall Kailua";"0";"1";"0";"0";"21.39403888888889";"-157.74153055555556";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"cont";"main menu on wall inside";"0";"0"
"469";"2016-10-28";"Lanikai Juice tourists cashier Kailua.jpg";"Lanikai Juice tourists cashier Kailua";"0";"1";"0";"0";"21.393933333333333";"-157.74146944444442";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"cont";"menu at Lanikai Juice";"0";"0"
"470";"2016-10-28";"Lanikai Juice tourists cashier Kailua.jpg";"Lanikai Juice tourists cashier Kailua";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;"bus";;"Lanikai juice inside";"0";"0"
"471";"2017-03-25";"Lanikai juice wall.jpg";"Lanikai juice wall";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"shop name lanikai juice";"0";"0"
"472";"2017-03-25";"Lanikai poster buy 3 and receive the fourth free.jpg";"Lanikai poster buy 3 and receive the fourth free";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"2";"Eng, Jp";;"bus";"con";"Lanikai poster buy 3 and receive the fourth free";"0";"0"
"473";"2017-03-25";"Lanikai sticker.jpg";"Lanikai sticker";"0";"0";"0";"0";"21.39391388888889";"-157.74124166666667";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"Lanikai sticker";"0";"0"
"474";"2017-03-25";"lanikai.jpg";"lanikai";"0";"0";"0";"0";"21.393852777777777";"-157.74119444444443";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"shop sign";"0";"0"
"475";"2017-04-01";"Lanikai.jpg";"Lanikai";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Alapapa St";"1";"Hwn";"yes";"govn";"con";"Lanika";"0";"0"
"476";"2016-10-28";"Lau hala lane Kailua.jpg";"Lau hala lane Kailua";"0";"0";"0";"0";"21.393741666666667";"-157.7414083333333";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Eng, Hwn";;"street sign";"cont";"Lauhala Lane";"0";"0"
"477";"2016-10-28";"Lau hala lane Kailua.jpg";"Lau hala lane Kailua";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Hwn Eng";;"govt";"cont";"Lauhala Lane";"0";"0"
"478";"2017-03-25";"Lau hala shops.jpg";"Lau hala shops";"0";"0";"0";"0";"21.393958333333334";"-157.74157777777776";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Eng, Hwn";;"bus";"con";"Lau hala shops";"0";"0"
"479";"2017-03-07";"Laundermat.jpg";"Laundermat";"0";"0";"0";"0";"21.39380277777778";"-157.74485833333333";"Oahu";"Kailua ";"Kailua";"Oneawa St";"1";"Eng";;"bus";"cont";"shop name Laundermat.";"0";"0"
"480";"2017-03-27";"leahi health.jpg";"leahi health";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Kuulei Rd";"2";"Hwn, Eng";;"bus";"cont";"shop name leahi health";"0";"0"
"481";"2017-03-27";"leahi menu.jpg";"leahi menu";"0";"1";"0";"0";"21.394833333333334";"-157.7432861111111";"Oahu";"Kailua ";"Kailua";"Kuulei Rd";"1";"Eng";;;;"leahi menu";"0";"0"
"482";"2017-03-25";"led me hold that for you.jpg";"led me hold that for you";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"led me hold that for you";"0";"0"
"483";"2017-03-25";"Leiaina bus.jpg";"Leiaina bus";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"0";;;;;"shop";"0";"0"
"484";"2017-02-04";"Leiaina.jpg";"Leiaina";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Hwn";;"bus";"cont";"shop sign leiaina";"0";"0"
"485";"2017-02-03";"Leinaia handmade.jpg";"Leinaia handmade";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"2";"Hwn, Jp";;"bus";"con";"Leinaia handmade";"0";"0"
"486";"2017-03-27";"lemongrass signs.jpg";"lemongrass signs";"0";"0";"0";"0";"21.393758333333334";"-157.74525555555553";"Oahu";"Kailua";"Kailua";"Kainehe St";"1";"Eng";;"bus";"con";"lemongrass signs";"0";"0"
"487";"2017-03-27";"lemongrass.jpg";"lemongrass";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kainehe St";"1";"Eng";;"bus";"con";"lemongrass";"0";"0"
"488";"2017-02-19";"light.jpg";"light";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"0";;;;;"light";"0";"0"
"489";"2017-03-25";"Line start sign maui tacos.jpg";"Line start sign maui tacos ";"0";"1";"0";"0";"21.393127777777778";"-157.7406";"Oahu";"Kailua ";"Kailua";"Hahani St";"2";"Eng, Jp";;"bus";"con";"Line start sign maui tacos";"0";"0"
"490";"2017-03-25";"Locations sign on the wall.jpg";"Locations sign on the wall";"0";"0";"0";"0";"21.39202222222222";"-157.7410583333333";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Eng";;"bus";"cont";"shop sign location";"0";"0"
"491";"2017-03-25";"Locations.jpg";"Locations";"1";"0";"0";"0";"21.391819444444444";"-157.74118055555553";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Eng";;"bus";"cont";"shop sign location";"0";"0"
"492";"2016-10-28";"locker sign1 Beach Adventures.jpg";"locker sign1 Beach Adventures";"0";"1";"0";"0";"21.39693888888889";"-157.7311861111111";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Jp";;"bus";"cont";"warning about lockers to customers";"0";"0"
"493";"2016-10-28";"locker sign2 Beach adventures.jpg";"locker sign2 Beach adventures";"0";"1";"0";"0";"21.396952777777777";"-157.73115555555555";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Jp";;"bus";"cont";"warning about locking lockers to customers";"0";"0"
"494";"2017-03-27";"lomilomi hana lima.jpg";"lomilomi hana lima";"0";"0";"0";"0";"21.39690277777778";"-157.74208055555553";"Oahu";"Kailua ";"Kailua";"Uluniu St";"1";"Hwn";;"bus";"con";"lomilomi hana lima";"0";"0"
"495";"2017-03-07";"lomilomi hana lima.jpg";"lomilomi hana lima";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Uluniu St";"1";"Hwn";;"bus";"con";"lomilomi hana lima";"0";"0"
"496";"2017-03-27";"Longs drug casher kailua map Japanes emap.jpg";"Longs drug casher kailua map Japanes emap";"0";"1";"0";"0";"21.393708333333333";"-157.74220277777778";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Jp";;"bus";"decont";"Longs drug casher kailua map Japanes emap";"0";"0"
"497";"2017-03-07";"los carcias.jpg";"los carcia's";"0";"0";"0";"0";"21.394841666666665";"-157.74349999999998";"Oahu";"Kailua ";"Kailua";"Oneawa St";"1";"Eng";;"bus";"cont";"shop name los carcia's";"0";"0"
"498";"2017-03-07";"love life door down to earth.jpg";"love life door down to earth";"0";"0";"0";"0";"21.38992222222222";"-157.7401722222222";"Oahu";"Kailua ";"Kailua";"Hamakua Rd";"1";"Eng";;"bus";"cont";"love life door down to earth";"0";"0"
"499";"2017-03-25";"lower prices sign GNC.jpg";"lower prices sign GNC";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"lower prices sign GNC";"0";"0"
"500";"2017-03-25";"lslandsnow.jpg";"lslandsnow";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"shopname islandsnow";"0";"0"
"501";"2017-03-27";"mac made easy.jpg";"mac made easy";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"mac made easy";"0";"0"
"502";"2017-03-25";"Made in hawaii sign.jpg";"Made in hawaii sign";"0";"0";"0";"0";"21.393797222222222";"-157.74114999999998";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"Made in hawaii sign";"0";"0"
"503";"2017-03-27";"madre chocolate blackboad.jpg";"madre chocolate blackboad";"0";"1";"0";"0";"21.393752777777777";"-157.74526944444443";"Oahu";"Kailua";"Kailua";"Kainehe St";"1";"Eng";;"bus";"con";"madre chocolate blackboad";"0";"0"
"504";"2017-03-27";"madre chocolate inside cacao.jpg";"madre chocolate inside cacao";"1";"1";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kainehe St";"0";;;;;"madre chocolate inside cacao";"0";"0"
"505";"2017-03-27";"madre chocolate inside picture.jpg";"madre chocolate inside picture";"1";"1";"0";"0";"21.393766666666668";"-157.74526944444443";"Oahu";"Kailua";"Kailua";"Kainehe St";"0";;;;;"madre chocolate inside picture";"0";"0"
"506";"2017-03-27";"Madre chocolate open.jpg";"Madre chocolate open";"0";"0";"0";"0";"21.393605555555556";"-157.74519444444442";"Oahu";"Kailua";"Kailua";"Kainehe St";"1";"Eng";;"bus";"con";"Madre chocolate open";"0";"0"
"507";"2017-03-27";"Madre chocolate.jpg";"Madre chocolate";"0";"0";"0";"0";"21.393605555555556";"-157.74519444444442";"Oahu";"Kailua";"Kailua";"Kainehe St";"1";"Eng";;"bus";"con";"shop name Madre chocolate";"0";"0"
"508";"2017-02-03";"magazine blue lani.jpg";"magazine blue lani";"0";"1";"0";"0";"21.395094444444442";"-157.74539166666665";"Oahu";"Kailua ";"Kailua";"Oneawa St";"1";"Jp";;"bus";"decont";"magazine blue lani";"0";"0"
"509";"2017-03-25";"magazine front pages mahaloha.jpg";"magazine front pages mahaloha";"0";"0";"0";"0";"21.3918";"-157.74151666666666";"Oahu";"Kailua ";"Kailua";"Hekili St";"3";"Jp, Eng, Hwn";;"bus";"descont";"magazine front page";"0";"0"
"510";"2017-03-27";"magazine island zion.jpg";"magazine island zion";"0";"0";"0";"0";"21.397366666666667";"-157.74186666666665";"Oahu";"Kailua ";"Kailua";"Uluniu St";"1";"Jp";;"bus";"decont";"magazine island zion";"0";"0"
"511";"2017-03-27";"magazine madre chocolate.jpg";"magazine madre chocolate";"0";"1";"0";"0";"21.393752777777777";"-157.74531666666667";"Oahu";"Kailua";"Kailua";"Kainehe St";"1";"Jp";;"bus";"decont";"magazine madre chocolate";"0";"0"
"512";"2017-03-25";"magazine page island treasure.jpg";"magazine page island treasure";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Jp";;"bus";"con";"magazine page island treasure";"0";"0"
"513";"2017-03-27";"magazine page oggi.jpg";"magazine page oggi";"0";"0";"0";"0";"21.39723888888889";"-157.74188333333333";"Oahu";"Kailua ";"Kailua";"Uluniu St";"1";"Jp";;"bus";"cont";"magazine page oggi";"0";"0"
"514";"2017-02-03";"magazine page yarn and needle craft.jpg";"magazine page yarn and needle craft";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Oneawa St";"1";"Jp";;"bus";"con";"magazine page yarn and needle craft";"0";"0"
"515";"2017-03-25";"magazine.jpg";"magazine";"0";"0";"0";"0";"21.393619444444443";"-157.7405083333333";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"free magazine";"0";"0"
"516";"2017-03-25";"mahalo burger menu inside.jpg";"mahalo burger menu inside";"0";"1";"0";"0";"21.39201111111111";"-157.7417611111111";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"mahalo burger menu inside";"0";"0"
"517";"2017-02-03";"Mahalo whole foods parking.jpg";"Mahalo whole foods parking";"0";"0";"0";"0";"21.392813888888888";"-157.74353055555554";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Hwn";;"bus";"cont";"Mahalo whole foods parking";"0";"0"
"518";"2017-03-25";"mahaloha burger.jpg";"mahaloha burger";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"2";"Eng, Hwn";;"bus";"cont";"shop name";"0";"0"
"519";"2017-03-25";"Mahaloha menu.jpg";"Mahaloha menu";"0";"0";"0";"0";"21.39191111111111";"-157.74151666666666";"Oahu";"Kailua ";"Kailua";"Hekili St";"2";"Eng, Hwn";;"bus";"cont";"Menu";"0";"0"
"520";"2017-03-25";"Mahaloha open.jpg";"Mahaloha open";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Eng";;"bus";"cont";"shop open sign";"0";"0"
"521";"2017-03-25";"mahaloha shop sign.jpg";"mahaloha shop sign";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"2";"Eng, Hwn";;"bus ";"cont";"shop name";"0";"0"
"522";"2017-03-25";"mahina.jpg";"mahina";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hahani St";"1";"Hwn";;"bus";"con";"shop name mahina";"0";"0"
"523";"2016-10-28";"Maiko tourists Kailua map.jpg";"Maiko tourists Kailua map";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;"tourists with map";"0";"0"
"524";"2016-10-28";"Maiko tourists Kailua map.jpg";"Maiko tourists Kailua map";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;"bus";;"locker sign";"0";"0"
"525";"2016-10-28";"mail tourists beach adventures Kailua.jpg";"mail tourists beach adventures Kailua";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Jp, Hwn";;"bus";"cont";"mailbox sign for Jp tourists";"0";"0"
"526";"2017-03-27";"makai animal clinic.jpg";"makai animal clinic";"0";"0";"0";"0";"21.39616111111111";"-157.74403333333333";"Oahu";"Kailua ";"Kailua";"Uluniu St";"2";"Eng, Hwn";;"bus";"con";"shop name makai animal clinic";"0";"0"
"527";"2017-03-27";"mama nita scones.jpg";"mama nita scones";"0";"0";"0";"0";"21.395619444444446";"-157.74143888888887";"Oahu";"Kailua ";"Kailua";"Kuulei Rd";"1";"Eng";;"bus";"cont";"shop name mama nita scones";"0";"0"
"528";"2017-03-27";"manoa chocolate factory.jpg";"manoa chocolate factory";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Uluniu St";"2";"Eng, Jp";;"bus";"con";"manoa chocolate factory";"0";"0"
"529";"2016-10-28";"Map biking path 2 Kailua.jpg";"Map biking path 2 Kailua";"0";"0";"0";"0";"21.392033333333334";"-157.74108888888887";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Jp";;"bus";;"map biking path";"0";"0"
"530";"2017-04-01";"map direction to go to kailua beach lanikai beach pillbox.jpg";"map direction to go to kailua beach lanikai beach pillbox";"0";"0";"0";"0";"21.393825";"-157.74534722222222";"Oahu";"Kailua";"Kailua";"Kainehe St";"1";"Jp";;"bus";"con";"map direction to go to kailua beach lanikai beach pillbox";"0";"0"
"531";"2017-03-27";"map English.jpg";"map English";"0";"1";"0";"0";"21.394761111111112";"-157.7432111111111";"Oahu";"Kailua ";"Kailua";"Kuulei Rd";"1";"Eng";;"bus";"decont";"map kailua English kailua icecream";"0";"0"
"532";"2016-10-28";"map Kailua town.jpg";"map Kailua town";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"decont";"Kailua town map on shop";"0";"0"
"533";"2016-10-28";"map Kailua town.jpg";"map Kailua town";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"govt, bus";"decont";"map of Kailua for tourists";"0";"0"
"534";"2017-03-27";"Marina pet.jpg";"Marina pet ";"0";"0";"0";"0";"21.393683333333332";"-157.74531666666667";"Oahu";"Kailua";"Kailua";"Kainehe St";"1";"Eng";;"bus";"con";"Marina pet ";"0";"0"
"535";"2017-03-27";"massage acupuncture.jpg";"massage acupuncture";"0";"0";"0";"0";"21.39436388888889";"-157.74606388888887";"Oahu";"Kailua";"Kailua";"Kainehe St";"1";"Eng";;"bus";"con";"massage acupuncture";"0";"0"
"536";"2017-03-25";"mat splash.jpg";"mat splash";"0";"0";"0";"0";"21.391891666666666";"-157.7417611111111";"Oahu";"Kailua ";"Kailua";"Hekili St";"0";;;;;;"0";"0"
"537";"2017-03-25";"maui tacos posters.jpg";"maui tacos posters";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hahani St";"1";"Eng";;"bus";"con";"maui tacos posters";"0";"0"
"538";"2017-03-25";"Maui tacos.jpg";"Maui tacos";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hahani St";"1";"Eng";;"bus";"con";"shop name maui tacos";"0";"0"
"539";"2017-03-25";"maui tacosu menu.jpg";"maui tacosu menu";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hahani St";"1";"Eng";;"bus";"con";"maui tacosu menu";"0";"0"
"540";"2017-03-25";"menu bee and tea 2.jpg";"menu bee and tea 2";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Eng";;"bus";"con";"menu bee and tea";"0";"0"
"541";"2017-03-25";"menu bee and tea 3.jpg";"menu bee and tea 3";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Eng";;"bus";"con";"menu bee and tea 3";"0";"0"
"542";"2017-03-25";"menu bee and tea.jpg";"menu bee and tea";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Eng";;"bus";"con";"menu bee and tea";"0";"0"
"543";"2017-03-27";"menu chadlo.jpg";"menu chadlo";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Uluniu St";"1";"Eng";;"bus";"con";"menu chadlo";"0";"0"
"544";"2017-03-25";"menu English miyoshi.jpg";"menu English miyoshi ";"0";"0";"0";"0";"21.393944444444443";"-157.74201944444442";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"menu English miyoshi ";"0";"0"
"545";"2017-03-25";"menu mexico lindo.jpg";"menu mexico lindo";"0";"0";"0";"0";"21.394030555555556";"-157.74153055555556";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"menu mexico lindo";"0";"0"
"546";"2017-03-25";"menu on counter bee and tea.jpg";"menu on counter bee and tea";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Eng";;"bus";"con";"menu bee and tea 3";"0";"0"
"547";"2017-03-25";"menu screen cookies and creams.jpg";"menu screen cookies and creams";"0";"1";"0";"0";"21.39390277777778";"-157.74179166666664";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"menu screen cookies and creams";"0";"0"
"548";"2017-03-25";"menu screen teddys bigger burger.jpg";"menu screen teddy's bigger burger";"0";"1";"0";"0";"21.393019444444445";"-157.74063055555555";"Oahu";"Kailua ";"Kailua";"Hahani St";"1";"Eng";;"bus";"con";"menu screen teddy's bigger burger";"0";"0"
"549";"2017-03-25";"Menuon boad morning brew inside.jpg";"Menuon boad morning brew inside";"0";"1";"0";"0";"21.393927777777776";"-157.74139444444444";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;;;"menu morning brew";"0";"0"
"550";"2017-03-25";"mexico lindo phone.jpg";"mexico lindo phone";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"mexico lindo phone";"0";"0"
"551";"2017-03-25";"Mexico Lindo.jpg";"Mexico Lindo";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"shop name mexico lindo";"0";"0"
"552";"2017-03-25";"Mikes burber.jpg";"Mike's burber";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hahani St";"1";"Eng";;"bus";"con";"Mike's burber";"0";"0"
"553";"2017-03-25";"Miyoshi ramen.jpg";"Miyoshi ramen";"0";"0";"0";"0";"21.393952777777777";"-157.74186666666665";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Eng, Jp";;"bus";"con";"Miyoshi ramen";"0";"0"
"554";"2017-03-27";"model nori kohana massage.jpg";"model nori kohana massage";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kainehe St";"0";;;;;"model nori kohana massage";"0";"0"
"555";"2017-03-07";"moke'.jpg";"moke'";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Oneawa St";"1";"Eng";;"bus";"cont";"shop name moke'";"0";"0"
"556";"2017-03-07";"mokes Japanese tourists carries map and guidebook.jpg";"moke's Japanese tourists carries map and guidebook";"1";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Oneawa St";"0";;;;;"moke's Japanese tourists carries map and guidebook";"0";"0"
"557";"2017-03-07";"mokes menu.jpg";"moke's menu";"0";"1";"0";"0";"21.394352777777776";"-157.74496388888886";"Oahu";"Kailua ";"Kailua";"Oneawa St";"1";"Eng";;"bus";"cont";"moke's menu";"0";"0"
"558";"2017-03-07";"mokes tag.jpg";"moke's tag";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Oneawa St";"1";"Eng";;"bus";"cont";"moke's tag";"0";"0"
"559";"2017-04-01";"Mokes Tshirts..jpg";"Moke's Tshirts.";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Hoolai St.";"0";;;;;;"0";"0"
"560";"2017-03-07";"mokes window.jpg";"moke's window";"0";"0";"0";"0";"21.394383333333334";"-157.74461388888886";"Oahu";"Kailua ";"Kailua";"Oneawa St";"1";"Eng";;"bus";"cont";"moke's window";"0";"0"
"561";"2017-03-25";"morning brew blackboad sign.jpg";"morning brew blackboad sign";"0";"0";"0";"0";"21.393877777777778";"-157.74137777777776";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"morning brew blackboad sign";"0";"0"
"562";"2017-03-25";"morning brew inside shop.jpg";"morning brew inside shop";"1";"1";"0";"0";"21.393916666666666";"-157.74118055555553";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;;"0";"0"
"563";"2017-03-25";"morning brew inside.jpg";"morning brew inside";"1";"1";"0";"0";"21.393791666666665";"-157.74119444444443";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;"around counter ";"0";"0"
"564";"2016-10-28";"Morning Brew Jp menu.jpg";"Morning Brew Jp menu";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Jp, Eng";;"bus";"cont";"menu for breakfast 2, mostly Jp";"0";"0"
"565";"2017-03-25";"morning brew painting.jpg";"morning brew painting";"1";"1";"0";"0";"21.39388888888889";"-157.74098333333333";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;"morning brew painting";"0";"0"
"566";"2017-03-25";"morning brew recomended breakfast lunch.jpg";"morning brew recomended breakfast lunch";"0";"0";"0";"0";"21.393744444444444";"-157.74125555555554";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Jp";;"bus";"con";"morning brew recomended breakfast lunch menu";"0";"0"
"567";"2017-03-25";"Morning brew try out fresh coffee.jpg";"Morning brew try out fresh coffee";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"Morning brew try out fresh coffee";"0";"0"
"568";"2017-03-25";"Morning brew wall.jpg";"Morning brew wall";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"shop name lanikai bath and body";"0";"0"
"569";"2017-03-25";"Morning brew.jpg";"Morning brew";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"shop nameMorning brew";"0";"0"
"570";"2017-02-21";"morning glass  item tag.jpg";"morning glass  item tag";"0";"1";"0";"0";"0";"0";"Oahu";"Manoa";"Manoa";"East Manoa Rd";"1";"Eng";;"bus";"con";"morning glass  item tag";"0";"0"
"571";"2017-02-21";"Morning glass hang up.jpg";"Morning glass hang up";"0";"1";"0";"0";"0";"0";"Oahu";"Manoa";"Manoa";"East Manoa Rd";"1";"Eng";;"bus";"con";"Morning glass hang up";"0";"0"
"572";"2017-02-21";"morning glass.jpg";"morning glass ";"0";"1";"0";"0";"0";"0";"Oahu";"Manoa";"Manoa";"East Manoa Rd";"1";"Eng";;"bus";"con";"morning glass ";"0";"0"
"573";"2017-03-27";"muse Japanse sign.jpg";"muse Japanse sign ";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Uluniu St";"2";"Eng, Jp";;"bus";"con";"muse Japanse sign ";"0";"0"
"574";"2017-03-27";"muse open.jpg";"muse open";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Uluniu St";"1";"Eng";;"bus";"con";"muse open";"0";"0"
"575";"2017-03-27";"muse room.jpg";"muse room";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Uluniu St";"1";"Eng";;"bus";"con";"shop name muse room";"0";"0"
